family,confluence,distance,horizon,contributing_sessions,episodes,REJECTION_FIRST_n,CONTINUATION_FIRST_n,AMBIGUOUS_n,UNRESOLVED_n,CENSORED_n,REJECTION_FIRST_pct,CONTINUATION_FIRST_pct,AMBIGUOUS_pct,UNRESOLVED_pct,CENSORED_pct,horizon_censored_flag_n,median_mfe_lower_bound,median_mae_lower_bound,median_mfe_envelope_upper,median_mae_envelope_upper,reclaim_n,reclaim_pct_of_rejection_first,quick_reclaim_n,later_reclaim_n,median_time_to_reclaim_seconds
ORL5,1,0.50,5,71,217,54,28,54,79,2,24.88,12.90,24.88,36.41,0.92,3,0.360000000000,0.240000000000,0.480000000000,0.270000000000,8,14.81,8,0,120
ORL5,1,0.50,15,71,217,81,54,55,25,2,37.33,24.88,25.35,11.52,0.92,7,0.620000000000,0.492400000000,0.710000000000,0.500000000000,32,39.51,23,9,240
ORL5,1,0.50,30,71,217,87,67,55,6,2,40.09,30.88,25.35,2.76,0.92,11,0.810000000000,0.732500000000,0.830000000000,0.740000000000,43,49.43,24,19,300
ORL5,1,1.00,5,71,217,17,16,10,171,3,7.83,7.37,4.61,78.80,1.38,3,0.360000000000,0.240000000000,0.480000000000,0.270000000000,3,17.65,3,0,120
ORL5,1,1.00,15,71,217,61,50,10,89,7,28.11,23.04,4.61,41.01,3.23,7,0.620000000000,0.492400000000,0.710000000000,0.500000000000,8,13.11,6,2,180
ORL5,1,1.00,30,71,217,76,65,10,57,9,35.02,29.95,4.61,26.27,4.15,11,0.810000000000,0.732500000000,0.830000000000,0.740000000000,23,30.26,8,15,480
ORL5,2,0.25,5,56,151,33,11,94,13,0,21.85,7.28,62.25,8.61,0.00,2,0.420000000000,0.245000000000,0.490000000000,0.270000000000,10,30.30,10,0,150
ORL5,2,0.25,15,56,151,37,20,94,0,0,24.50,13.25,62.25,0.00,0.00,4,0.610000000000,0.500000000000,0.660000000000,0.530000000000,22,59.46,14,8,210
ORL5,2,0.25,30,56,151,37,20,94,0,0,24.50,13.25,62.25,0.00,0.00,6,0.750000000000,0.700000000000,0.780000000000,0.750000000000,25,67.57,14,11,240
ORL5,2,0.50,5,56,151,38,16,40,56,1,25.17,10.60,26.49,37.09,0.66,2,0.420000000000,0.245000000000,0.490000000000,0.270000000000,10,26.32,10,0,120
ORL5,2,0.50,15,56,151,53,40,40,16,2,35.10,26.49,26.49,10.60,1.32,4,0.610000000000,0.500000000000,0.660000000000,0.530000000000,21,39.62,14,7,180
ORL5,2,0.50,30,56,151,58,44,40,7,2,38.41,29.14,26.49,4.64,1.32,6,0.750000000000,0.700000000000,0.780000000000,0.750000000000,29,50.00,16,13,300
ORL5,2,1.00,5,56,151,14,11,8,117,1,9.27,7.28,5.30,77.48,0.66,2,0.420000000000,0.245000000000,0.490000000000,0.270000000000,1,7.14,1,0,180
ORL5,2,1.00,15,56,151,37,38,8,66,2,24.50,25.17,5.30,43.71,1.32,4,0.610000000000,0.500000000000,0.660000000000,0.530000000000,3,8.11,3,0,180
ORL5,2,1.00,30,56,151,48,48,8,43,4,31.79,31.79,5.30,28.48,2.65,6,0.750000000000,0.700000000000,0.780000000000,0.750000000000,9,18.75,4,5,420
ORL5,3+,0.25,5,20,54,6,4,43,1,0,11.11,7.41,79.63,1.85,0.00,0,0.355000000000,0.514000000000,0.472500000000,0.514000000000,2,33.33,2,0,150
ORL5,3+,0.25,15,20,54,7,4,43,0,0,12.96,7.41,79.63,0.00,0.00,0,0.730000000000,0.715000000000,0.892500000000,0.715000000000,2,28.57,2,0,150
ORL5,3+,0.25,30,20,54,7,4,43,0,0,12.96,7.41,79.63,0.00,0.00,1,0.965000000000,0.861000000000,1.169000000000,0.861000000000,3,42.86,2,1,180
ORL5,3+,0.50,5,20,54,8,15,18,13,0,14.81,27.78,33.33,24.07,0.00,0,0.355000000000,0.514000000000,0.472500000000,0.514000000000,2,25.00,2,0,150
ORL5,3+,0.50,15,20,54,15,20,18,1,0,27.78,37.04,33.33,1.85,0.00,0,0.730000000000,0.715000000000,0.892500000000,0.715000000000,2,13.33,2,0,150
ORL5,3+,0.50,30,20,54,15,20,18,1,0,27.78,37.04,33.33,1.85,0.00,1,0.965000000000,0.861000000000,1.169000000000,0.861000000000,3,20.00,2,1,180
ORL5,3+,1.00,5,20,54,7,7,5,35,0,12.96,12.96,9.26,64.81,0.00,0,0.355000000000,0.514000000000,0.472500000000,0.514000000000,0,0.00,0,0,
ORL5,3+,1.00,15,20,54,18,19,5,12,0,33.33,35.19,9.26,22.22,0.00,0,0.730000000000,0.715000000000,0.892500000000,0.715000000000,0,0.00,0,0,
ORL5,3+,1.00,30,20,54,20,22,5,7,0,37.04,40.74,9.26,12.96,0.00,1,0.965000000000,0.861000000000,1.169000000000,0.861000000000,1,5.00,0,1,480
PWH,1,0.25,5,3,4,1,0,3,0,0,25.00,0.00,75.00,0.00,0.00,0,0.099950000000,0.580000000000,0.357500000000,0.580000000000,1,100.00,1,0,60
PWH,1,0.25,15,3,4,1,0,3,0,0,25.00,0.00,75.00,0.00,0.00,1,0.139950000000,0.715000000000,0.357500000000,0.715000000000,1,100.00,1,0,60
PWH,1,0.25,30,3,4,1,0,3,0,0,25.00,0.00,75.00,0.00,0.00,1,0.270000000000,0.715000000000,0.357500000000,0.715000000000,1,100.00,1,0,60
PWH,1,0.50,5,3,4,0,2,1,1,0,0.00,50.00,25.00,25.00,0.00,0,0.099950000000,0.580000000000,0.357500000000,0.580000000000,0,,0,0,
PWH,1,0.50,15,3,4,0,3,1,0,0,0.00,75.00,25.00,0.00,0.00,1,0.139950000000,0.715000000000,0.357500000000,0.715000000000,0,,0,0,
PWH,1,0.50,30,3,4,0,3,1,0,0,0.00,75.00,25.00,0.00,0.00,1,0.270000000000,0.715000000000,0.357500000000,0.715000000000,0,,0,0,
PWH,1,1.00,5,3,4,1,0,0,3,0,25.00,0.00,0.00,75.00,0.00,0,0.099950000000,0.580000000000,0.357500000000,0.580000000000,0,0.00,0,0,
PWH,1,1.00,15,3,4,1,1,0,1,1,25.00,25.00,0.00,25.00,25.00,1,0.139950000000,0.715000000000,0.357500000000,0.715000000000,0,0.00,0,0,
PWH,1,1.00,30,3,4,1,1,0,1,1,25.00,25.00,0.00,25.00,25.00,1,0.270000000000,0.715000000000,0.357500000000,0.715000000000,0,0.00,0,0,
PWH,2,0.25,5,17,40,8,4,22,6,0,20.00,10.00,55.00,15.00,0.00,0,0.280000000000,0.215000000000,0.420000000000,0.215000000000,0,0.00,0,0,
PWH,2,0.25,15,17,40,11,6,22,1,0,27.50,15.00,55.00,2.50,0.00,0,0.442500000000,0.420000000000,0.520000000000,0.420000000000,5,45.45,2,3,360
PWH,2,0.25,30,17,40,11,6,22,1,0,27.50,15.00,55.00,2.50,0.00,4,0.595000000000,0.725000000000,0.605000000000,0.725000000000,9,81.82,2,7,660
PWH,2,0.50,5,17,40,6,2,11,21,0,15.00,5.00,27.50,52.50,0.00,0,0.280000000000,0.215000000000,0.420000000000,0.215000000000,0,0.00,0,0,
PWH,2,0.50,15,17,40,10,8,11,11,0,25.00,20.00,27.50,27.50,0.00,0,0.442500000000,0.420000000000,0.520000000000,0.420000000000,2,20.00,1,1,510
PWH,2,0.50,30,17,40,13,10,11,5,1,32.50,25.00,27.50,12.50,2.50,4,0.595000000000,0.725000000000,0.605000000000,0.725000000000,8,61.54,2,6,900
PWH,2,1.00,5,17,40,1,4,3,32,0,2.50,10.00,7.50,80.00,0.00,0,0.280000000000,0.215000000000,0.420000000000,0.215000000000,0,0.00,0,0,
PWH,2,1.00,15,17,40,4,9,3,24,0,10.00,22.50,7.50,60.00,0.00,0,0.442500000000,0.420000000000,0.520000000000,0.420000000000,0,0.00,0,0,
PWH,2,1.00,30,17,40,6,13,3,17,1,15.00,32.50,7.50,42.50,2.50,4,0.595000000000,0.725000000000,0.605000000000,0.725000000000,2,33.33,0,2,1020
PWH,3+,0.25,5,19,60,11,8,30,10,1,18.33,13.33,50.00,16.67,1.67,3,0.231500000000,0.210000000000,0.330000000000,0.235000000000,1,9.09,1,0,120
PWH,3+,0.25,15,19,60,17,11,30,1,1,28.33,18.33,50.00,1.67,1.67,4,0.420000000000,0.380000000000,0.487500000000,0.380000000000,2,11.76,2,0,210
PWH,3+,0.25,30,19,60,17,11,30,1,1,28.33,18.33,50.00,1.67,1.67,5,0.510750000000,0.545000000000,0.567000000000,0.545000000000,4,23.53,2,2,450
PWH,3+,0.50,5,19,60,11,7,11,28,3,18.33,11.67,18.33,46.67,5.00,3,0.231500000000,0.210000000000,0.330000000000,0.235000000000,1,9.09,1,0,120
PWH,3+,0.50,15,19,60,18,14,11,14,3,30.00,23.33,18.33,23.33,5.00,4,0.420000000000,0.380000000000,0.487500000000,0.380000000000,3,16.67,2,1,300
PWH,3+,0.50,30,19,60,21,19,11,6,3,35.00,31.67,18.33,10.00,5.00,5,0.510750000000,0.545000000000,0.567000000000,0.545000000000,4,19.05,2,2,330
PWH,3+,1.00,5,19,60,1,2,3,51,3,1.67,3.33,5.00,85.00,5.00,3,0.231500000000,0.210000000000,0.330000000000,0.235000000000,0,0.00,0,0,
PWH,3+,1.00,15,19,60,9,10,3,34,4,15.00,16.67,5.00,56.67,6.67,4,0.420000000000,0.380000000000,0.487500000000,0.380000000000,1,11.11,0,1,360
PWH,3+,1.00,30,19,60,16,10,3,27,4,26.67,16.67,5.00,45.00,6.67,5,0.510750000000,0.545000000000,0.567000000000,0.545000000000,2,12.50,1,1,270
PWL,1,0.25,5,6,12,1,3,8,0,0,8.33,25.00,66.67,0.00,0.00,1,0.455000000000,0.360000000000,0.465000000000,0.360000000000,0,0.00,0,0,
PWL,1,0.25,15,6,12,1,3,8,0,0,8.33,25.00,66.67,0.00,0.00,1,1.180000000000,0.510000000000,1.180000000000,0.510000000000,0,0.00,0,0,
PWL,1,0.25,30,6,12,1,3,8,0,0,8.33,25.00,66.67,0.00,0.00,2,1.670000000000,0.510000000000,1.670000000000,0.510000000000,0,0.00,0,0,
PWL,1,0.50,5,6,12,3,2,4,2,1,25.00,16.67,33.33,16.67,8.33,1,0.455000000000,0.360000000000,0.465000000000,0.360000000000,0,0.00,0,0,
PWL,1,0.50,15,6,12,3,4,4,0,1,25.00,33.33,33.33,0.00,8.33,1,1.180000000000,0.510000000000,1.180000000000,0.510000000000,0,0.00,0,0,
PWL,1,0.50,30,6,12,3,4,4,0,1,25.00,33.33,33.33,0.00,8.33,2,1.670000000000,0.510000000000,1.670000000000,0.510000000000,0,0.00,0,0,
PWL,1,1.00,5,6,12,2,1,0,8,1,16.67,8.33,0.00,66.67,8.33,1,0.455000000000,0.360000000000,0.465000000000,0.360000000000,0,0.00,0,0,
PWL,1,1.00,15,6,12,6,3,0,2,1,50.00,25.00,0.00,16.67,8.33,1,1.180000000000,0.510000000000,1.180000000000,0.510000000000,0,0.00,0,0,
PWL,1,1.00,30,6,12,7,3,0,0,2,58.33,25.00,0.00,0.00,16.67,2,1.670000000000,0.510000000000,1.670000000000,0.510000000000,1,14.29,1,0,300
PWL,2,0.25,5,22,56,9,1,45,1,0,16.07,1.79,80.36,1.79,0.00,0,0.440000000000,0.477500000000,0.580000000000,0.477500000000,3,33.33,3,0,120
PWL,2,0.25,15,22,56,10,1,45,0,0,17.86,1.79,80.36,0.00,0.00,2,0.845000000000,0.767500000000,0.886450000000,0.767500000000,5,50.00,3,2,240
PWL,2,0.25,30,22,56,10,1,45,0,0,17.86,1.79,80.36,0.00,0.00,3,1.022500000000,0.860000000000,1.022500000000,0.860000000000,5,50.00,3,2,240
PWL,2,0.50,5,22,56,10,7,26,13,0,17.86,12.50,46.43,23.21,0.00,0,0.440000000000,0.477500000000,0.580000000000,0.477500000000,1,10.00,1,0,120
PWL,2,0.50,15,22,56,19,10,26,1,0,33.93,17.86,46.43,1.79,0.00,2,0.845000000000,0.767500000000,0.886450000000,0.767500000000,4,21.05,3,1,180
PWL,2,0.50,30,22,56,20,10,26,0,0,35.71,17.86,46.43,0.00,0.00,3,1.022500000000,0.860000000000,1.022500000000,0.860000000000,9,45.00,4,5,420
PWL,2,1.00,5,22,56,5,7,5,39,0,8.93,12.50,8.93,69.64,0.00,0,0.440000000000,0.477500000000,0.580000000000,0.477500000000,0,0.00,0,0,
PWL,2,1.00,15,22,56,19,19,5,12,1,33.93,33.93,8.93,21.43,1.79,2,0.845000000000,0.767500000000,0.886450000000,0.767500000000,3,15.79,0,3,420
PWL,2,1.00,30,22,56,21,21,5,8,1,37.50,37.50,8.93,14.29,1.79,3,1.022500000000,0.860000000000,1.022500000000,0.860000000000,7,33.33,1,6,480
PWL,3+,0.25,5,8,22,4,4,13,1,0,18.18,18.18,59.09,4.55,0.00,0,0.345000000000,0.461000000000,0.515000000000,0.550000000000,0,0.00,0,0,
PWL,3+,0.25,15,8,22,5,4,13,0,0,22.73,18.18,59.09,0.00,0.00,0,0.827500000000,0.634950000000,0.832500000000,0.634950000000,4,80.00,3,1,240
PWL,3+,0.25,30,8,22,5,4,13,0,0,22.73,18.18,59.09,0.00,0.00,0,1.090000000000,1.413500000000,1.090000000000,1.413500000000,4,80.00,3,1,240
PWL,3+,0.50,5,8,22,5,5,8,4,0,22.73,22.73,36.36,18.18,0.00,0,0.345000000000,0.461000000000,0.515000000000,0.550000000000,0,0.00,0,0,
PWL,3+,0.50,15,8,22,7,6,8,1,0,31.82,27.27,36.36,4.55,0.00,0,0.827500000000,0.634950000000,0.832500000000,0.634950000000,3,42.86,1,2,540
PWL,3+,0.50,30,8,22,7,7,8,0,0,31.82,31.82,36.36,0.00,0.00,0,1.090000000000,1.413500000000,1.090000000000,1.413500000000,4,57.14,1,3,630
PWL,3+,1.00,5,8,22,2,2,1,17,0,9.09,9.09,4.55,77.27,0.00,0,0.345000000000,0.461000000000,0.515000000000,0.550000000000,0,0.00,0,0,
PWL,3+,1.00,15,8,22,6,6,1,9,0,27.27,27.27,4.55,40.91,0.00,0,0.827500000000,0.634950000000,0.832500000000,0.634950000000,2,33.33,2,0,120
PWL,3+,1.00,30,8,22,7,11,1,3,0,31.82,50.00,4.55,13.64,0.00,0,1.090000000000,1.413500000000,1.090000000000,1.413500000000,3,42.86,2,1,120
1H_HIGH,1,0.25,5,130,1038,236,115,581,105,1,22.74,11.08,55.97,10.12,0.10,21,0.300000000000,0.250000000000,0.430000000000,0.280000000000,61,25.85,61,0,120
1H_HIGH,1,0.25,15,130,1038,289,155,581,12,1,27.84,14.93,55.97,1.16,0.10,49,0.560000000000,0.470000000000,0.630100000000,0.500000000000,133,46.02,92,41,180
1H_HIGH,1,0.25,30,130,1038,296,159,581,1,1,28.52,15.32,55.97,0.10,0.10,86,0.770000000000,0.650000000000,0.810000000000,0.675000000000,186,62.84,97,89,300
1H_HIGH,1,0.50,5,130,1038,196,168,249,417,8,18.88,16.18,23.99,40.17,0.77,21,0.300000000000,0.250000000000,0.430000000000,0.280000000000,21,10.71,21,0,120
1H_HIGH,1,0.50,15,130,1038,340,290,249,148,11,32.76,27.94,23.99,14.26,1.06,49,0.560000000000,0.470000000000,0.630100000000,0.500000000000,102,30.00,69,33,240
1H_HIGH,1,0.50,30,130,1038,381,333,249,62,13,36.71,32.08,23.99,5.97,1.25,86,0.770000000000,0.650000000000,0.810000000000,0.675000000000,177,46.46,77,100,420
1H_HIGH,1,1.00,5,130,1038,90,75,55,801,17,8.67,7.23,5.30,77.17,1.64,21,0.300000000000,0.250000000000,0.430000000000,0.280000000000,7,7.78,7,0,120
1H_HIGH,1,1.00,15,130,1038,248,209,55,496,30,23.89,20.13,5.30,47.78,2.89,49,0.560000000000,0.470000000000,0.630100000000,0.500000000000,42,16.94,28,14,240
1H_HIGH,1,1.00,30,130,1038,347,281,55,310,45,33.43,27.07,5.30,29.87,4.34,86,0.770000000000,0.650000000000,0.810000000000,0.675000000000,98,28.24,31,67,480
1H_HIGH,2,0.25,5,113,1034,228,96,633,77,0,22.05,9.28,61.22,7.45,0.00,18,0.327250000000,0.310000000000,0.480000000000,0.330000000000,61,26.75,61,0,120
1H_HIGH,2,0.25,15,113,1034,258,135,633,8,0,24.95,13.06,61.22,0.77,0.00,49,0.524950000000,0.580000000000,0.633800000000,0.590000000000,139,53.88,96,43,180
1H_HIGH,2,0.25,30,113,1034,262,138,633,1,0,25.34,13.35,61.22,0.10,0.00,87,0.700000000000,0.787450000000,0.780000000000,0.792450000000,178,67.94,99,79,300
1H_HIGH,2,0.50,5,113,1034,201,149,315,363,6,19.44,14.41,30.46,35.11,0.58,18,0.327250000000,0.310000000000,0.480000000000,0.330000000000,24,11.94,24,0,120
1H_HIGH,2,0.50,15,113,1034,304,281,315,122,12,29.40,27.18,30.46,11.80,1.16,49,0.524950000000,0.580000000000,0.633800000000,0.590000000000,98,32.24,63,35,240
1H_HIGH,2,0.50,30,113,1034,338,315,315,53,13,32.69,30.46,30.46,5.13,1.26,87,0.700000000000,0.787450000000,0.780000000000,0.792450000000,158,46.75,71,87,360
1H_HIGH,2,1.00,5,113,1034,95,88,63,771,17,9.19,8.51,6.09,74.56,1.64,18,0.327250000000,0.310000000000,0.480000000000,0.330000000000,3,3.16,3,0,120
1H_HIGH,2,1.00,15,113,1034,236,263,63,435,37,22.82,25.44,6.09,42.07,3.58,49,0.524950000000,0.580000000000,0.633800000000,0.590000000000,46,19.49,22,24,360
1H_HIGH,2,1.00,30,113,1034,326,352,63,246,47,31.53,34.04,6.09,23.79,4.55,87,0.700000000000,0.787450000000,0.780000000000,0.792450000000,81,24.85,24,57,420
1H_HIGH,3+,0.25,5,54,226,36,21,145,23,1,15.93,9.29,64.16,10.18,0.44,9,0.290000000000,0.309800000000,0.430000000000,0.320000000000,6,16.67,6,0,90
1H_HIGH,3+,0.25,15,54,226,48,31,145,1,1,21.24,13.72,64.16,0.44,0.44,14,0.525000000000,0.547500000000,0.607500000000,0.552500000000,20,41.67,13,7,300
1H_HIGH,3+,0.25,30,54,226,48,31,145,1,1,21.24,13.72,64.16,0.44,0.44,20,0.742500000000,0.732450000000,0.807500000000,0.735000000000,28,58.33,13,15,360
1H_HIGH,3+,0.50,5,54,226,46,41,58,76,5,20.35,18.14,25.66,33.63,2.21,9,0.290000000000,0.309800000000,0.430000000000,0.320000000000,5,10.87,5,0,60
1H_HIGH,3+,0.50,15,54,226,71,63,58,28,6,31.42,27.88,25.66,12.39,2.65,14,0.525000000000,0.547500000000,0.607500000000,0.552500000000,23,32.39,16,7,240
1H_HIGH,3+,0.50,30,54,226,78,74,58,10,6,34.51,32.74,25.66,4.42,2.65,20,0.742500000000,0.732450000000,0.807500000000,0.735000000000,35,44.87,16,19,480
1H_HIGH,3+,1.00,5,54,226,16,19,11,173,7,7.08,8.41,4.87,76.55,3.10,9,0.290000000000,0.309800000000,0.430000000000,0.320000000000,0,0.00,0,0,
1H_HIGH,3+,1.00,15,54,226,50,56,11,97,12,22.12,24.78,4.87,42.92,5.31,14,0.525000000000,0.547500000000,0.607500000000,0.552500000000,10,20.00,5,5,330
1H_HIGH,3+,1.00,30,54,226,73,72,11,57,13,32.30,31.86,4.87,25.22,5.75,20,0.742500000000,0.732450000000,0.807500000000,0.735000000000,16,21.92,6,10,360
1H_LOW,1,0.25,5,121,1343,247,125,931,40,0,18.39,9.31,69.32,2.98,0.00,30,0.390000000000,0.360000000000,0.530000000000,0.380000000000,81,32.79,81,0,120
1H_LOW,1,0.25,15,121,1343,261,149,931,2,0,19.43,11.09,69.32,0.15,0.00,74,0.655000000000,0.659950000000,0.740000000000,0.660000000000,149,57.09,107,42,180
1H_LOW,1,0.25,30,121,1343,261,150,931,1,0,19.43,11.17,69.32,0.07,0.00,114,0.930000000000,0.882500000000,0.990000000000,0.890000000000,174,66.67,107,67,240
1H_LOW,1,0.50,5,121,1343,311,225,442,354,11,23.16,16.75,32.91,26.36,0.82,30,0.390000000000,0.360000000000,0.530000000000,0.380000000000,46,14.79,46,0,60
1H_LOW,1,0.50,15,121,1343,424,362,443,98,16,31.57,26.95,32.99,7.30,1.19,74,0.655000000000,0.659950000000,0.740000000000,0.660000000000,172,40.57,128,44,180
1H_LOW,1,0.50,30,121,1343,467,394,443,23,16,34.77,29.34,32.99,1.71,1.19,114,0.930000000000,0.882500000000,0.990000000000,0.890000000000,239,51.18,135,104,300
1H_LOW,1,1.00,5,121,1343,136,132,97,960,18,10.13,9.83,7.22,71.48,1.34,30,0.390000000000,0.360000000000,0.530000000000,0.380000000000,5,3.68,5,0,120
1H_LOW,1,1.00,15,121,1343,368,366,97,469,43,27.40,27.25,7.22,34.92,3.20,74,0.655000000000,0.659950000000,0.740000000000,0.660000000000,74,20.11,43,31,300
1H_LOW,1,1.00,30,121,1343,507,482,97,209,48,37.75,35.89,7.22,15.56,3.57,114,0.930000000000,0.882500000000,0.990000000000,0.890000000000,157,30.97,56,101,480
1H_LOW,2,0.25,5,110,980,190,92,649,49,0,19.39,9.39,66.22,5.00,0.00,20,0.337500000000,0.340000000000,0.490000000000,0.360000000000,59,31.05,59,0,120
1H_LOW,2,0.25,15,110,980,212,111,649,8,0,21.63,11.33,66.22,0.82,0.00,53,0.590000000000,0.642500000000,0.682500000000,0.650000000000,117,55.19,85,32,180
1H_LOW,2,0.25,30,110,980,217,113,649,1,0,22.14,11.53,66.22,0.10,0.00,80,0.800000000000,0.850000000000,0.860000000000,0.850000000000,149,68.66,90,59,240
1H_LOW,2,0.50,5,110,980,197,170,303,304,6,20.10,17.35,30.92,31.02,0.61,20,0.337500000000,0.340000000000,0.490000000000,0.360000000000,24,12.18,24,0,120
1H_LOW,2,0.50,15,110,980,290,274,303,103,10,29.59,27.96,30.92,10.51,1.02,53,0.590000000000,0.642500000000,0.682500000000,0.650000000000,105,36.21,65,40,300
1H_LOW,2,0.50,30,110,980,319,304,303,43,11,32.55,31.02,30.92,4.39,1.12,80,0.800000000000,0.850000000000,0.860000000000,0.850000000000,163,51.10,69,94,360
1H_LOW,2,1.00,5,110,980,99,85,71,708,17,10.10,8.67,7.24,72.24,1.73,20,0.337500000000,0.340000000000,0.490000000000,0.360000000000,6,6.06,6,0,150
1H_LOW,2,1.00,15,110,980,249,259,71,364,37,25.41,26.43,7.24,37.14,3.78,53,0.590000000000,0.642500000000,0.682500000000,0.650000000000,53,21.29,32,21,300
1H_LOW,2,1.00,30,110,980,324,338,71,204,43,33.06,34.49,7.24,20.82,4.39,80,0.800000000000,0.850000000000,0.860000000000,0.850000000000,93,28.70,36,57,420
1H_LOW,3+,0.25,5,59,237,41,29,155,12,0,17.30,12.24,65.40,5.06,0.00,5,0.330000000000,0.380000000000,0.500000000000,0.390000000000,6,14.63,6,0,60
1H_LOW,3+,0.25,15,59,237,50,32,155,0,0,21.10,13.50,65.40,0.00,0.00,8,0.590100000000,0.585000000000,0.680000000000,0.590000000000,25,50.00,15,10,240
1H_LOW,3+,0.25,30,59,237,50,32,155,0,0,21.10,13.50,65.40,0.00,0.00,10,0.810000000000,0.750000000000,0.880000000000,0.785000000000,31,62.00,15,16,360
1H_LOW,3+,0.50,5,59,237,51,51,68,66,1,21.52,21.52,28.69,27.85,0.42,5,0.330000000000,0.380000000000,0.500000000000,0.390000000000,6,11.76,6,0,150
1H_LOW,3+,0.50,15,59,237,80,69,68,18,2,33.76,29.11,28.69,7.59,0.84,8,0.590100000000,0.585000000000,0.680000000000,0.590000000000,28,35.00,16,12,270
1H_LOW,3+,0.50,30,59,237,87,73,68,7,2,36.71,30.80,28.69,2.95,0.84,10,0.810000000000,0.750000000000,0.880000000000,0.785000000000,40,45.98,16,24,390
1H_LOW,3+,1.00,5,59,237,20,22,18,176,1,8.44,9.28,7.59,74.26,0.42,5,0.330000000000,0.380000000000,0.500000000000,0.390000000000,0,0.00,0,0,
1H_LOW,3+,1.00,15,59,237,51,64,18,100,4,21.52,27.00,7.59,42.19,1.69,8,0.590100000000,0.585000000000,0.680000000000,0.590000000000,6,11.76,4,2,210
1H_LOW,3+,1.00,30,59,237,78,86,18,51,4,32.91,36.29,7.59,21.52,1.69,10,0.810000000000,0.750000000000,0.880000000000,0.785000000000,13,16.67,4,9,540
